2023-05-21 00:31:53.754 INFO  [main] c.b.barproject.BarprojectApplication - Starting BarprojectApplication using Java 11.0.18 on DESKTOP-C91ENNH with PID 6300 (C:\Users\User\Downloads\Sales_M_S_SpringBoot-main\target\classes started by User in C:\Users\User\Downloads\Sales_M_S_SpringBoot-main)
2023-05-21 00:31:53.765 INFO  [main] c.b.barproject.BarprojectApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-21 00:31:57.301 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-21 00:31:57.547 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 164 ms. Found 6 JPA repository interfaces.
2023-05-21 00:31:59.463 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-21 00:31:59.521 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-21 00:31:59.584 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-05-21 00:32:00.379 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-21 00:32:00.404 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6170 ms
2023-05-21 00:32:02.192 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-21 00:32:02.480 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-05-21 00:32:03.477 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-05-21 00:32:03.748 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-21 00:32:04.137 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-21 00:32:04.201 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2023-05-21 00:32:06.494 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-21 00:32:06.515 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-21 00:32:07.707 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-21 00:32:08.952 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-05-21 00:32:09.464 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-21 00:32:09.510 INFO  [main] c.b.barproject.BarprojectApplication - Started BarprojectApplication in 17.413 seconds (JVM running for 18.653)
2023-05-21 00:32:11.856 INFO  [RMI TCP Connection(1)-127.0.0.1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
